brnd_name,forecast_2024_total_spending
Sod Sulf-Potass Sulf-Mag Sulf,25068080.89
Sod Sulf-Potass Sulf-Mag Sulf,18201081.49
Sodium Acetate,53349.79852
Sodium Acetate,33684.81032
Sodium Acetate,15990.0273
Sodium Acetate,1203.96461
Sodium Bicarbonate,773590.8128
Sodium Bicarbonate,492514.0666
Sodium Bicarbonate,109647.8341
Sodium Bicarbonate,11026.68513
Sodium Bicarbonate,6265.513626
Sodium Bicarbonate,146680.0874
Sodium Chloride,23004.7342
Sodium Chloride,2614.839005
Sodium Chloride,18239.54068
Sodium Chloride,1479.680102
Sodium Chloride,526796.0191
Sodium Chloride,7151.192298
Sodium Chloride,71897.50253
Sodium Chloride,441184.7979
Sodium Chloride,12285.44867
Sodium Chloride,501.5475496
Sodium Chloride,15551.15716
Sodium Chloride,770.1538084
Sodium Chloride,770.4915553
Sodium Chloride,816364.612
Sodium Chloride,209737.6935
Sodium Chloride,766.1051453
Sodium Chloride,608489.2885
Sodium Chloride*,7840480.698
Sodium Chloride*,98831.40579
Sodium Chloride*,25672.55808
Sodium Chloride*,77449.12875
Sodium Chloride*,59790.50882
Sodium Chloride*,6357399.811
Sodium Chloride*,681266.8367
Sodium Chloride*,10438.91889
Sodium Citrate-Citric Acid,67815.51554
Sodium Citrate-Citric Acid,1160.344156
Sodium Citrate-Citric Acid,66294.59022
Sodium Fluoride 5000 Dry Mouth,256908.8109
Sodium Fluoride 5000 Dry Mouth,257292.156
Sodium Fluoride 5000 Plus,282851.7781
Sodium Fluoride 5000 Plus,282871.2049
Sodium Fluoride Enamel Protect,77581.55585
Sodium Fluoride Enamel Protect,77771.48505
Sodium Fluoride Sensitive,350562.9138
Sodium Fluoride Sensitive,351547.9199
Sodium Fluoride*,1469248.137
Sodium Fluoride*,193520.5665
Sodium Fluoride*,1210458.506
Sodium Fluoride*,1242.800889
Sodium Fluoride*,139633.7719
Sodium Fluoride*,4124.95506
Sodium Fluoride*,2752.773479
Sodium Fluoride*,508.9133389
Sodium Oxybate,55573483.33
Sodium Oxybate,1807651.142
Sodium Oxybate,49636084.07
Sodium Phenylbutyrate,3788652.441
Sodium Phenylbutyrate,138173.4108
Sodium Phenylbutyrate,3718099.133
Sodium Phosphate,60391.13909
Sodium Phosphate,20929.55707
Sodium Phosphate,16357.2243
Sodium Phosphate,27284.79279
Sodium Polystyrene Sulfonate*,3437526.402
Sodium Polystyrene Sulfonate*,123192.7525
Sodium Polystyrene Sulfonate*,26343.60747
Sodium Polystyrene Sulfonate*,1074681.454
Sodium Polystyrene Sulfonate*,69102.09784
Sodium Polystyrene Sulfonate*,7170.726329
Sodium Polystyrene Sulfonate*,2020010.864
Sodium Polystyrene Sulfonate*,29803.81277
Sodium Sulfacetamide-Sulfur,58383.02453
Sodium Sulfacetamide-Sulfur,53823.91393
Sodium Sulfacetamide-Sulfur,7636.105326
Sofosbuvir-Velpatasvir,73280248.06
Sofosbuvir-Velpatasvir,113096031.2
Sogroya,172033.6964
Sogroya,171626.461
Solifenacin Succinate,84366075.44
Solifenacin Succinate,171674.5495
Solifenacin Succinate,4265592.733
Solifenacin Succinate,12118.1756
Solifenacin Succinate,19459213.06
Solifenacin Succinate,222.920454
Solifenacin Succinate,7985918.455
Solifenacin Succinate,4206251.408
Solifenacin Succinate,12838683.28
Solifenacin Succinate,16258.97331
Solifenacin Succinate,22565502.91
Solifenacin Succinate,216584.9614
Solifenacin Succinate,518639.9719
Solifenacin Succinate,16615746.78
Solifenacin Succinate,34072.87995
Solifenacin Succinate,14754.52736
Soliqua 100-33,184676283.2
Soliqua 100-33,247000485.2
Soliris,108026049.5
Soliris,198986933.8
Solodyn,4056.205575
Solodyn,4050.96848
Solosec,63040.8828
Solosec,62991.68079
Soltamox,480961.8548
Soltamox,479698.5113
Solu-Cortef,113412.4179
Solu-Cortef,113374.4618
Solu-Cortef,686616.5122
Solu-Cortef,684648.7795
Solu-Medrol,31889.28067
Solu-Medrol,27184.63747
Solu-Medrol,3550.093776
Solu-Medrol*,244362.0822
Solu-Medrol*,227141.1556
Solu-Medrol*,6297.241603
Solu-Medrol*,2380.966934
Soma,1543847.374
Soma,1580640.321
Somatuline Depot,47225995.49
Somatuline Depot,46091991.06
Somavert,41597132.16
Somavert,38156868.97
Soolantra,2088508.958
Soolantra,2095171.232
Sorafenib,34829515
Sorafenib,3527289.163
Sorafenib,1068669.6
Sorafenib,7122265.58
Sorafenib,8014148.115
Sorafenib,13971786.36
Sorilux,372957.71
Sorilux,372737.2014
Sorine,3110.23679
Sorine,3132.680282
Sotalol,26368588.69
Sotalol,9135883.402
Sotalol,344129.4686
Sotalol,14433957.28
Sotalol,5836522.507
Sotalol,752.2475025
Sotalol,1559.602066
Sotalol,1376.561586
Sotalol Af,3182296.901
Sotalol Af,1173836.732
Sotalol Af,1579215.601
Sotalol Af,472.541336
Sotalol Af,257488.6951
Sotyktu,35341338.77
Sotyktu,35360499.83
Sotylize,15467.35721
Sotylize,15418.31551
Sovaldi,1633561.614
Sovaldi,1691553.324
Spevigo,1319400.711
Spevigo,1348557.18
Spinosad,325933.1895
Spinosad,325878.0902
Spinraza,1579500.273
Spinraza,2305265.159
Spiriva Handihaler,214502768.8
Spiriva Handihaler,611362855.6
Spiriva Respimat,203272217.5
Spiriva Respimat,609421271
Spironolactone,94111881.02
Spironolactone,811292.8087
Spironolactone,28130.72601
Spironolactone,22179353.91
Spironolactone,170.7348686
Spironolactone,3564203.993
Spironolactone,1227059.666
Spironolactone,11830803.31
Spironolactone,1897906.967
Spironolactone,13114.79334
Spironolactone,422794.9555
Spironolactone,6298.089957
Spironolactone,30169.32182
Spironolactone,11775588.19
Spironolactone,34798593.99
Spironolactone,447.3548108
Spironolactone,8289920.743
Spironolactone-HCTZ,9504450.154
Spironolactone-HCTZ,3471.273278
Spironolactone-HCTZ,18618.02248
Spironolactone-HCTZ,374061.898
Spironolactone-HCTZ,4068293.974
Spironolactone-HCTZ,5045039.228
Spironolactone-HCTZ,60590.67889
Sporanox,199083.2135
Sporanox,198963.0255
Spravato,74882540.9
Spravato,76423125.04
Sprintec,462071.2373
Sprintec,464619.7008
Spritam,1348053.761
Spritam,1374810.88
Sprix,2029681.048
Sprix,2058550.202
Sprycel,246836485
Sprycel,458917892
Sps*,12956935.58
Sps*,13003986.04
Sronyx,66704.99524
Sronyx,67145.44258
Ssd,4582549.838
Ssd,4610487.353
Stalevo 100,240119.8468
Stalevo 100,241177.5155
Stalevo 125,33485.50987
Stalevo 125,33432.95843
Stalevo 150,144020.2499
Stalevo 150,144387.8914
Stalevo 200,186076.7503
Stalevo 200,186360.7234
Stalevo 50,35328.79028
Stalevo 50,35510.90224
Stalevo 75,16838.48592
Stalevo 75,16825.25107
Steglatro,17242303.97
Steglatro,17344615.53
Steglujan,1348110.709
Steglujan,1371733.878
Stelara*,321216364
Stelara*,1123967143
Sterile Pads,2523.655555
Sterile Pads,380.2822931
Sterile Pads,1883.623932
Sterile Pads,346.3333386
Stiolto Respimat,169622400.5
Stiolto Respimat,296935108.9
Stivarga,90632479.74
Stivarga,113853899.8
Strattera,1513132.817
Strattera,1552254.887
Strensiq,90226950.54
Strensiq,195288967.3
Streptomycin Sulfate,5805064.241
Streptomycin Sulfate,5785322
Stribild,29440501.16
Stribild,28813449.56
Striverdi Respimat,5006092.838
Striverdi Respimat,4974703.312
Stromectol,1748.603843
Stromectol,1738.303412
Sublocade,30088508.03
Sublocade,33087825.24
Suboxone,75518889.61
Suboxone,84367227.65
Subsys,792762.7647
Subsys,786468.2448
Subvenite,21618.22693
Subvenite,21603.41885
Subvenite (Orange),66153.37247
Subvenite (Orange),66131.0514
Sucraid,74789524.97
Sucraid,89190706.97
Sucralfate,164677618.5
Sucralfate,4876.24014
Sucralfate,34447899.94
Sucralfate,20788.5586
Sucralfate,27046012.83
Sucralfate,28654710.88
Sucralfate,663259.3519
Sucralfate,15224347.95
Sucralfate,21133.69118
Sucralfate,25878360.74
Sucralfate,2381938.724
Sucralfate,354.1866002
Sucralfate,11631.57512
Sucralfate,607470.6922
Sucralfate,20528800.84
Sucralfate,2179503.079
Sucralfate,16344.60207
Sucralfate,381196.746
Suflave,465403.0305
Suflave,465403.0305
Sular,336228.207
Sular,334537.9624
Sulfacetamide Sodium*,2029504.553
Sulfacetamide Sodium*,5030.975243
Sulfacetamide Sodium*,797377.6745
Sulfacetamide Sodium*,779472.2627
Sulfacetamide Sodium*,571771.9691
Sulfacetamide-Prednisolone,95082.34041
Sulfacetamide-Prednisolone,95050.23892
Sulfadiazine,845770.4433
Sulfadiazine,13261.60485
Sulfadiazine,802145.7469
Sulfamethoxazole-Trimethoprim*,26965389.81
Sulfamethoxazole-Trimethoprim*,4239.352889
Sulfamethoxazole-Trimethoprim*,44531.18264
Sulfamethoxazole-Trimethoprim*,48036.11796
Sulfamethoxazole-Trimethoprim*,137761.7902
Sulfamethoxazole-Trimethoprim*,179691.7461
Sulfamethoxazole-Trimethoprim*,66684.97181
Sulfamethoxazole-Trimethoprim*,4728197.434
Sulfamethoxazole-Trimethoprim*,35833.50923
Sulfamethoxazole-Trimethoprim*,66549.12746
Sulfamethoxazole-Trimethoprim*,31457.6134
Sulfamethoxazole-Trimethoprim*,189.7796467
Sulfamethoxazole-Trimethoprim*,14397026.28
Sulfamethoxazole-Trimethoprim*,14586.92647
Sulfamethoxazole-Trimethoprim*,6842819.638
Sulfamethoxazole-Trimethoprim*,1503.858089
Sulfamylon,55367.92724
Sulfamylon,55287.66043
Sulfasalazine,13691105.02
Sulfasalazine,9049086.893
Sulfasalazine,2941600.024
Sulfasalazine,1263616.143
Sulfasalazine,456692.5202
Sulfasalazine,5733.569677
Sulfasalazine Dr,6161776.372
Sulfasalazine Dr,6148087.436
Sulindac,3992712.189
Sulindac,1735.704115
Sulindac,441412.3676
Sulindac,3258.464775
Sulindac,1173933.971
Sulindac,2269096.876
Sumatriptan,9757569.797
Sumatriptan,3594070.724
Sumatriptan,1303196.706
Sumatriptan,475603.2771
Sumatriptan,150824.5508
Sumatriptan,2987543.19
Sumatriptan,2787578.182
Sumatriptan Succ-Naproxen Sod,2931109.577
Sumatriptan Succ-Naproxen Sod,1684368.849
Sumatriptan Succ-Naproxen Sod,707653.4648
Sumatriptan Succ-Naproxen Sod,409235.0542
Sumatriptan Succ-Naproxen Sod,131300.634
Sumatriptan Succinate*,56083600.77
Sumatriptan Succinate*,8137.508121
Sumatriptan Succinate*,86988.41221
Sumatriptan Succinate*,15975.94701
Sumatriptan Succinate*,1921602.092
Sumatriptan Succinate*,1161998.692
Sumatriptan Succinate*,11757442.57
Sumatriptan Succinate*,512573.193
Sumatriptan Succinate*,26629.24378
Sumatriptan Succinate*,43327.82499
Sumatriptan Succinate*,3936840.112
Sumatriptan Succinate*,21639606.76
Sumatriptan Succinate*,1117.559768
Sumatriptan Succinate*,316380.4831
Sumatriptan Succinate*,2576162.833
Sumatriptan Succinate*,2918.669265
Sumatriptan Succinate*,931051.1355
Sumatriptan Succinate*,8773101.709
Sumatriptan Succinate*,4695.333704
Sumatriptan Succinate*,37356.58969
Sunitinib Malate,58823618.08
Sunitinib Malate,8154342.721
Sunitinib Malate,7145773.852
Sunitinib Malate,4118776.497
Sunitinib Malate,9700848.419
Sunitinib Malate,32399942.15
Sunlenca*,8288350.245
Sunlenca*,9118598.508
Sunosi,15707066.63
Sunosi,540712.6514
Sunosi,15209036.98
Suprep,14234951.94
Suprep,14308492.55
Sure Comfort,517843.1922
Sure Comfort,517866.6914
Sure Comfort,768934.3051
Sure Comfort,768647.3564
Sure Comfort,1888211.399
Sure Comfort,1889515.034
Sure Comfort,1910102.913
Sure Comfort,1910229.293
Sure Comfort Alcohol,71028.02123
Sure Comfort Alcohol,70442.4306
Sure Comfort Insulin Syringe,6003.257314
Sure Comfort Insulin Syringe,6067.89361
Sure Comfort Insulin Syringe,7479.900785
Sure Comfort Insulin Syringe,7543.434026
Sure Comfort Insulin Syringe,3611.537397
Sure Comfort Insulin Syringe,3633.108402
Sure Comfort Pen Needle,7979854.763
Sure Comfort Pen Needle,7973864.453
Sure Comfort Safety Pen Needle,3210.520671
Sure Comfort Safety Pen Needle,3211.315275
Sure-Fine Pen Needles,2700.00356
Sure-Fine Pen Needles,2700.083035
Sure-Ject Insulin Syringe,4691.628233
Sure-Ject Insulin Syringe,4724.48321
Sure-Ject Insulin Syringe,3874.942634
Sure-Ject Insulin Syringe,3873.406347
Sure-Ject Insulin Syringe,4792.260072
Sure-Ject Insulin Syringe,4825.106835
Sure-Prep Alcohol Prep Pads,3777.643894
Sure-Prep Alcohol Prep Pads,3808.441641
Sustiva,27090.69172
Sustiva,27037.10127
Sustol,87365.52097
Sustol,87167.18472
Sutab,27298729.68
Sutab,27792922.03
Sutent,6933837.125
Sutent,6355607.466
Syeda,149753.9657
Syeda,149953.3086
Syfovre,1368349.846
Syfovre,1422811.248
Symbicort,211645359.3
Symbicort,980365940.2
Symbyax,58220.93606
Symbyax,58274.1846
Symdeko,12492350.63
Symdeko,16822221.57
Symfi,1114006.53
Symfi,1158322.885
Symfi Lo,130473.5767
Symfi Lo,130423.0584
Symlinpen 120,2326670.128
Symlinpen 120,2348046.791
Symlinpen 60,1542871.877
Symlinpen 60,1531968.484
Sympazan,2661619.13
Sympazan,2655020.284
Symproic,12620477.24
Symproic,12709558.29
Symtuza,223598396.1
Symtuza,348654499.3
Synagis,48354.01151
Synagis,47872.78894
Synarel,251786.846
Synarel,248519.4023
Synjardy,124014482.2
Synjardy,143833848.9
Synjardy XR,167491302.6
Synjardy XR,235270436.9
Synribo,1095826.193
Synribo,1189133.142
Synthroid,248754185.2
Synthroid,337761320
Syprine,581055.993
Syprine,575130.0641
Tabloid,672283.2486
Tabloid,335424.34
Tabloid,295280.0933
Tabrecta,78851908.46
Tabrecta,95507903.36
Taclonex,582153.4884
Taclonex,582173.4361
Tacrolimus*,100440759.4
Tacrolimus*,540917.2428
Tacrolimus*,1451127.687
Tacrolimus*,79298.12938
Tacrolimus*,790383.3095
Tacrolimus*,12378.35961
Tacrolimus*,19193718.62
Tacrolimus*,7746.217109
Tacrolimus*,401450.1218
Tacrolimus*,7152915.123
Tacrolimus*,16269.42219
Tacrolimus*,212474.9064
Tacrolimus*,14568.9618
Tacrolimus*,22477641.14
Tacrolimus*,12814845
Tacrolimus*,2398966.232
Tacrolimus*,3098.38416
Tacrolimus*,3695316.125
Tacrolimus*,8687.805777
Tacrolimus*,2620503.204
Tacrolimus*,27315023.81
Tacrolimus*,4550.063865
Tadalafil,98761425.98
Tadalafil,899690.5373
Tadalafil,6771371.582
Tadalafil,670972.8292
Tadalafil,1051553.256
Tadalafil,1814373.093
Tadalafil,4604390.969
Tadalafil,1293583.192
Tadalafil,7590.48147
Tadalafil,115.8473897
Tadalafil,3412.473149
Tadalafil,2733129.003
Tadalafil,194339.9868
Tadalafil,27050192.63
Tadalafil,26662351.48
Tadalafil,2450913.174
Tadalafil,371211.3243
Tadalafil,4898759.197
Tadalafil,632.3143549
Tadalafil,165427.6973
Tadalafil,1900473.816
Tadalafil,2015560.233
Tadalafil,546348.2229
Tadalafil,37353.32866
Tadalafil,8430519.286
Tadalafil,313744.1414
Tadliq,145198.8184
Tadliq,145118.9554
Tafinlar,110665942.6
Tafinlar,144556707.9
Tafluprost,13310072.35
Tafluprost,7585700.188
Tafluprost,4451404.022
Tafluprost,853878.1458
Tagrisso,299847284.4
Tagrisso,808626719.4
Takhzyro,118928804.3
Takhzyro,216091885
Takhzyro,11861994.11
Talicia,3306333.54
Talicia,3327979.428
Taltz Autoinjector,193626659.3
Taltz Autoinjector,366612044.1
Taltz Autoinjector (2 Pack),59622861.44
Taltz Autoinjector (2 Pack),66638591.38
Taltz Autoinjector (3 Pack),22361729.84
Taltz Autoinjector (3 Pack),30136846.39
Taltz Syringe,42604112.77
Taltz Syringe,43189343.03
Talzenna,14794771.38
Talzenna,14836558.91
Tamiflu,67325.98894
Tamiflu,64627.14226
Tamiflu,4076.454381
Tamoxifen Citrate,12875975.34
Tamoxifen Citrate,17916.62924
Tamoxifen Citrate,2379885.919
Tamoxifen Citrate,2454926.743
Tamoxifen Citrate,620.8634221
Tamoxifen Citrate,6434837.699
Tamoxifen Citrate,1252786.96
Tamsulosin HCl,309747888
Tamsulosin HCl,174614453
Tamsulosin HCl,1156412.443
Tamsulosin HCl,6939772.26
Tamsulosin HCl,464750.9642
Tamsulosin HCl,92874147
Tamsulosin HCl,6650994.694
Tamsulosin HCl,15982029.8
Tamsulosin HCl,2437.252154
Tamsulosin HCl,610234.9142
Tamsulosin HCl,2349344.262
Tamsulosin HCl,1235.821232
Tamsulosin HCl,120399667.3
Tamsulosin HCl,9143504.682
Tamsulosin HCl,425.4948088
Tamsulosin HCl,1419444.463
Tamsulosin HCl,7387.767372
Targadox,26997.71851
Targadox,27094.1141
Targretin*,4587176.83
Targretin*,4680882.078
Tarina 24 Fe,6319.232369
Tarina 24 Fe,6303.444184
Tarina Fe 1-20 Eq,14398.01947
Tarina Fe 1-20 Eq,14417.78968
Taron-C DHA,1675.158523
Taron-C DHA,1674.232623
Tarpeyo,13897173.37
Tarpeyo,15097904.32
Tascenso ODT,382856.3062
Tascenso ODT,377985.2581
Tasigna,243501076
Tasigna,400451879
Tasimelteon,20348601.71
Tasimelteon,18660418.56
Tasimelteon,5773643.496
Tasmar,193283.1901
Tasmar,192113.8906
Tavaborole,17822584.17
Tavaborole,1913842.37
Tavaborole,116820.3632
Tavaborole,324805.0042
Tavaborole,101455.9216
Tavaborole,9713188.292
Tavaborole,1793893.061
Tavaborole,1386719.73
Tavaborole,2034186.489
Tavalisse,46797453.82
Tavalisse,42937900.05
Tavneos,35713299.69
Tavneos,32005559.76
Taytulla,34299.76912
Taytulla,34248.15627
Tazarotene,2642685.739
Tazarotene,1056670.688
Tazarotene,116373.3259
Tazarotene,55940.71544
Tazarotene,123413.3642
Tazarotene,1281871.58
Tazicef*,36664.86402
Tazicef*,36507.20762
Tazorac,1717148.811
Tazorac,1720508.295
Taztia Xt,149805.1449
Taztia Xt,150096.4506
Tazverik,18217970.07
Tazverik,19022649.37
Tdvax,453020.3768
Tdvax,452851.3198
Tecentriq,35014104.05
Tecentriq,31521266.63
Tecfidera,157322517.7
Tecfidera,202345503.8
Techlite Insulin Syringe,39238.97055
Techlite Insulin Syringe,39273.97729
Techlite Insulin Syringe,52683.39697
Techlite Insulin Syringe,52657.05005
Techlite Insulin Syringe,62552.48286
Techlite Insulin Syringe,62608.28804
Techlite Pen Needle,3210643.723
Techlite Pen Needle,3217289.273
Tecvayli,301712.1504
Tecvayli,293634.8739
Teflaro,11876614.75
Teflaro,11511444.12
Tegretol,12923571.21
Tegretol,12973416.04
Tegretol XR,16937371.17
Tegretol XR,16951038.7
Tegsedi,4480420.167
Tegsedi,7802600.02
Tekturna,1095660.578
Tekturna,1100392.655
Tekturna HCT,398905.8463
Tekturna HCT,399407.5576
Telmisartan,62398066.59
Telmisartan,45629.09028
Telmisartan,8127344.444
Telmisartan,10879060.98
Telmisartan,787143.3078
Telmisartan,5413060.215
Telmisartan,13164389.82
Telmisartan,1195.556694
Telmisartan,19334.79735
Telmisartan,21245.29373
Telmisartan,138905.9151
Telmisartan,16807069.77
Telmisartan,495303.2304
Telmisartan-Amlodipine,3956644.712
Telmisartan-Amlodipine,5642.951699
Telmisartan-Amlodipine,3956625.946
Telmisartan-Amlodipine,3277.123127
Telmisartan-Hydrochlorothiazid,33619862.38
Telmisartan-Hydrochlorothiazid,56921.70892
Telmisartan-Hydrochlorothiazid,10733852.29
Telmisartan-Hydrochlorothiazid,5857646.655
Telmisartan-Hydrochlorothiazid,2098302.265
Telmisartan-Hydrochlorothiazid,5062783.298
Telmisartan-Hydrochlorothiazid,7713305.813
Temazepam,29713469.94
Temazepam,148615.9698
Temazepam,19249.6037
Temazepam,8013060.426
Temazepam,44942.49592
Temazepam,9524.06556
Temazepam,12521621.52
Temazepam,1845467.577
Temazepam,4042218.745
Temazepam,4417755.967
Temazepam,2822.946026
Temozolomide,93481.59945
Temozolomide,19160.11913
Temozolomide,23678.13851
Temozolomide,47799.85336
Temsirolimus,121671.1226
Temsirolimus,46143.53939
Temsirolimus,64968.07124
Tencon,7714.648209
Tencon,7706.831024
Tenivac,2875397.925
Tenivac,2864732.565
Tenofovir Disoproxil Fumarate,22014074
Tenofovir Disoproxil Fumarate,2201310.886
Tenofovir Disoproxil Fumarate,2912378.534
Tenofovir Disoproxil Fumarate,1559375.573
Tenofovir Disoproxil Fumarate,7983.296097
Tenofovir Disoproxil Fumarate,5293044.173
Tenofovir Disoproxil Fumarate,940804.8382
Tenofovir Disoproxil Fumarate,4118.840839
Tenofovir Disoproxil Fumarate,3654011.602
Tenofovir Disoproxil Fumarate,2236958.839
Tenoretic 50,109533.1855
Tenoretic 50,110751.4832
Tenormin,3439685.081
Tenormin,3484166.291
Tepezza,75540287.07
Tepezza,132581186.3
Tepmetko,20426541.01
Tepmetko,21044749.85
Terazosin HCl,35435360.02
Terazosin HCl,28203064.08
Terazosin HCl,10367.69821
Terazosin HCl,232.9587538
Terazosin HCl,9753288.564
Terazosin HCl,1011120.547
Terbinafine HCl,11852467.59
Terbinafine HCl,4802.980182
Terbinafine HCl,1293446.421
Terbinafine HCl,4396.57048
Terbinafine HCl,2693748.964
Terbinafine HCl,1092.221858
Terbinafine HCl,344037.2407
Terbinafine HCl,323278.6894
Terbinafine HCl,6862179.117
Terbutaline Sulfate*,1402690.981
Terbutaline Sulfate*,204577.8697
Terbutaline Sulfate*,399762.1019
Terbutaline Sulfate*,5479.557676
Terbutaline Sulfate*,428821.606
Terbutaline Sulfate*,378603.2573
Terconazole,4179107.845
Terconazole,2252658.463
Terconazole,261021.6783
Terconazole,1406648.604
Terconazole,198334.7851
Teriflunomide,92044335.63
Teriflunomide,17708396.47
Teriflunomide,32727853.19
Teriflunomide,43457041.83
Teriflunomide,66181.67188
Teriflunomide,14513121.51
Teriflunomide,645294.6262
Teriflunomide,2927471.936
Teriflunomide,10605190.55
Teriparatide,77789864.47
Teriparatide,60291.87743
Teriparatide,8361639.605
Teriparatide,1624728.78
Teriparatide,74745344.45
Terumo Insulin Syringe,251.7144253
Terumo Insulin Syringe,251.4334746
Testim,1053127.187
Testim,1054074.316
Testopel,1085063.048
Testopel,1091164.654
Testosterone,111414810.3
Testosterone,2169543.056
Testosterone,6932222.228
Testosterone,650398.5379
Testosterone,9883021.096
Testosterone,177659.6911
Testosterone,7143253.307
Testosterone,9033662.155
Testosterone,13087921.29
Testosterone,4250453.886
Testosterone,98953.23593
Testosterone,17465310.94
Testosterone,6796397.455
Testosterone,24973.42163
Testosterone,477699.1356
Testosterone,1538847.217
Testosterone,18827376
Testosterone,15346230.38
Testosterone Cypionate,34807507.39
Testosterone Cypionate,990094.4012
Testosterone Cypionate,1786390.323
Testosterone Cypionate,12316874.75
Testosterone Cypionate,14442.39334
Testosterone Cypionate,7700038.704
Testosterone Cypionate,5906498.546
Testosterone Cypionate,295447.2927
Testosterone Cypionate,4625595.556
Testosterone Cypionate,2062.940873
Testosterone Cypionate,4306.051021
